material,CD,AS,NC,DD
sample301,2.1995,41,5,1.0
sample13,2.2378,41,9,1.0
sample24,2.2288,47,8,1.35
sample459,2.4182,161,14,7.05
sample407,2.336,121,10,5.05
sample163,1.9438,41,3,1.0
sample98,1.9282,41,2,1.0
sample285,2.196,41,5,1.0
sample173,1.9394,41,3,1.0
sample34,2.4477,161,15,7.05
sample288,2.19,41,5,1.0
sample286,2.1942,41,5,1.0
sample511,2.5611,201,18,9.05
sample393,2.3418,121,10,5.05
sample356,2.2483,81,7,2.8
sample85,1.9383,41,2,1.0
sample171,1.9995,41,3,1.0
sample389,2.3393,121,10,5.05
sample41,2.2185,71,6,1.366666667
sample411,2.3348,121,10,5.05
sample401,2.3381,121,10,5.05
sample481,2.4232,161,14,7.05
sample374,2.2814,93,8,3.65
sample215,2.1436,41,4,1.0
sample527,2.5837,201,19,9.05
sample47,2.2526,91,9,2.033333333
sample253,2.2002,41,5,1.0
sample135,1.9673,41,5,1.0
sample492,2.4668,193,16,8.65
sample198,2.1518,41,4,1.0
sample326,2.2457,81,6,2.8
sample349,2.2508,81,7,2.8
sample152,1.9435,41,3,1.0
sample91,1.9738,41,2,1.0
sample404,2.3376,121,10,5.05
sample40,2.1842,61,4,2.05
sample176,2.0737,41,3,1.0
sample427,2.3798,159,12,6.95
sample259,2.2006,41,5,1.0
sample478,2.4255,161,14,7.05
sample467,2.4311,161,14,7.05
sample438,2.3596,137,12,5.85
sample223,2.2003,41,5,1.0
sample146,2.0117,41,3,1.0
sample72,2.4401,121,17,1.016666667
sample22,2.3086,41,18,1.0
sample332,2.2432,81,6,2.8
sample141,2.0733,41,3,1.0
sample102,1.9187,41,2,1.0
sample80,2.3946,113,14,1.173076923
sample319,2.199,41,5,1.0
sample14,2.2462,41,10,1.0
sample537,2.6349,219,20,10.45
sample536,2.6542,239,20,10.95
sample174,2.0932,41,3,1.0
sample515,2.5548,201,18,9.05
sample435,2.3682,143,12,6.15
sample145,2.033,41,3,1.0
sample490,2.4716,197,16,8.85
sample455,2.4139,161,14,7.05
sample524,2.5892,201,19,9.05
sample509,2.5629,201,18,9.05
sample224,2.1981,41,5,1.0
sample11,2.2199,41,7,1.0
sample480,2.4241,161,14,7.05
sample445,2.3394,123,12,5.15
sample298,2.1936,41,5,1.0
sample194,2.1595,41,4,1.0
sample267,2.1964,41,5,1.0
sample121,2.033,41,5,1.0
sample437,2.3625,139,12,5.95
sample281,2.1922,41,5,1.0
sample201,2.1438,41,4,1.0
sample440,2.3537,133,12,5.65
sample2 ,1.9904,41,2,1.0
sample520,2.5889,201,19,9.05
sample486,2.4398,161,15,7.05
sample73,2.2873,101,9,1.525
sample270,2.1907,41,5,1.0
sample460,2.4192,161,14,7.05
sample236,2.1988,41,5,1.0
sample246,2.1922,41,5,1.0
sample334,2.2419,81,6,2.8
sample68,2.5362,145,20,0.726190476
sample431,2.3744,151,12,6.55
sample330,2.2437,81,6,2.8
sample378,2.2687,85,8,3.25
sample52,2.3144,101,12,1.525
sample63,2.415,157,26,1.803571429
sample29,2.3399,121,10,5.05
sample203,2.1563,41,4,1.0
sample365,2.3095,111,8,4.55
sample265,2.2002,41,5,1.0
sample4 ,2.1122,41,3,1.0
sample290,2.198,41,5,1.0
sample370,2.2944,101,8,4.05
sample406,2.3369,121,10,5.05
sample151,1.9678,41,3,1.0
sample118,1.9075,41,2,1.0
sample479,2.4242,161,14,7.05
sample283,2.2004,41,5,1.0
sample179,2.0536,41,3,1.0
sample200,2.1489,41,4,1.0
sample25,2.2458,81,6,3.05
sample307,2.1992,41,5,1.0
sample329,2.2443,81,6,2.8
sample249,2.196,41,5,1.0
sample430,2.3759,153,12,6.65
sample208,2.1755,41,4,1.0
sample505,2.4274,167,16,7.35
sample292,2.1935,41,5,1.0
sample120,2.0117,41,5,1.0
sample75,2.2919,101,13,1.525
sample508,2.5632,201,18,9.05
sample417,2.3526,121,11,5.05
sample342,2.2391,81,6,2.8
sample529,2.6408,225,20,10.25
sample134,1.9906,41,5,1.0
sample513,2.557,201,18,9.05
sample69,2.4778,145,17,0.726190476
sample248,2.1985,41,5,1.0
sample10,2.2111,41,6,1.0
sample542,2.6252,209,20,9.95
sample252,2.1902,41,5,1.0
sample196,2.1564,41,4,1.0
sample172,1.97,41,3,1.0
sample451,2.4109,161,14,7.05
sample498,2.4544,181,16,8.05
sample48,2.2687,91,10,2.033333333
sample50,2.299,91,12,2.033333333
sample107,1.9649,41,2,1.0
sample512,2.5589,201,18,9.05
sample192,2.1639,41,4,1.0
sample217,2.2008,41,5,1.0
sample533,2.6485,233,20,10.65
sample295,2.199,41,5,1.0
sample202,2.1435,41,4,1.0
sample303,2.1951,41,5,1.0
sample350,2.2508,81,7,2.8
sample6,2.2019,41,5,1.0
sample99,1.918,41,2,1.0
sample156,2.0942,41,3,1.0
sample442,2.3479,129,12,5.45
sample95,1.9654,41,2,1.0
sample517,2.5908,201,19,9.05
sample462,2.4209,161,14,7.05
sample425,2.3462,121,11,5.05
sample222,2.1901,41,5,1.0
sample338,2.2399,81,6,2.8
sample344,2.2538,81,7,2.8
sample16,2.2624,41,12,1.0
sample522,2.5835,201,19,9.05
sample336,2.241,81,6,2.8
sample170,2.0283,41,3,1.0
sample184,1.9901,41,3,1.0
sample235,2.2005,41,5,1.0
sample147,2.0114,41,3,1.0
sample516,2.5911,201,19,9.05
sample353,2.2493,81,7,2.8
sample199,2.148,41,4,1.0
sample523,2.5853,201,19,9.05
sample541,2.6269,211,20,10.05
sample125,1.9909,41,5,1.0
sample366,2.3063,109,8,4.45
sample347,2.2516,81,7,2.8
sample477,2.4255,161,14,7.05
sample443,2.345,127,12,5.35
sample178,2.0533,41,3,1.0
sample323,2.1908,41,5,1.0
sample275,2.1917,41,5,1.0
sample175,2.0931,41,3,1.0
sample312,2.1881,41,5,1.0
sample327,2.2444,81,6,2.8
sample113,1.9572,41,2,1.0
sample140,2.0737,41,3,1.0
sample7,2.0885,80,1,1.0
sample168,2.0738,41,3,1.0
sample318,2.189,41,5,1.0
sample340,2.2396,81,6,2.8
sample136,1.945,41,5,1.0
sample395,2.3433,121,10,5.05
sample429,2.3772,155,12,6.75
sample383,2.335,121,10,5.05
sample296,2.1969,41,5,1.0
sample409,2.3355,121,10,5.05
sample358,2.2474,81,7,2.8
sample314,2.1971,41,5,1.0
sample355,2.2481,81,7,2.8
sample497,2.4572,183,16,8.15
sample82,1.8959,41,1,1.0
sample61,2.6512,241,22,0.338888889
sample360,2.2464,81,7,2.8
sample379,2.2657,83,8,3.15
sample531,2.6447,229,20,10.45
sample452,2.4118,161,14,7.05
sample482,2.4228,161,14,7.05
sample149,1.99,41,3,1.0
sample3 ,1.8962,41,1,1.0
sample38,2.5977,201,19,9.05
sample126,1.9681,41,5,1.0
sample436,2.3651,141,12,6.05
sample434,2.3707,145,12,6.25
sample112,1.965,41,2,1.0
sample391,2.3403,121,10,5.05
sample300,2.1886,41,5,1.0
sample108,1.9742,41,2,1.0
sample521,2.5875,201,19,9.05
sample471,2.4286,161,14,7.05
sample158,2.0539,41,3,1.0
sample284,2.198,41,5,1.0
sample127,1.9444,41,5,1.0
sample333,2.2418,81,6,2.8
sample130,2.0748,41,5,1.0
sample241,2.2004,41,5,1.0
sample424,2.3482,121,11,5.05
sample297,2.195,41,5,1.0
sample233,2.1921,41,5,1.0
sample142,2.0539,41,3,1.0
sample402,2.3381,121,10,5.05
sample469,2.4299,161,14,7.05
sample534,2.6503,235,20,10.75
sample376,2.2757,89,8,3.45
sample226,2.1942,41,5,1.0
sample228,2.1902,41,5,1.0
sample245,2.1924,41,5,1.0
sample461,2.4201,161,14,7.05
sample306,2.1887,41,5,1.0
sample206,2.1679,41,4,1.0
sample167,2.0831,41,3,1.0
sample229,2.2012,41,5,1.0
sample501,2.443,175,16,7.75
sample433,2.372,147,12,6.35
sample262,2.1947,41,5,1.0
sample369,2.2973,103,8,4.15
sample337,2.2409,81,6,2.8
sample380,2.3329,121,10,5.05
sample247,2.2001,41,5,1.0
sample239,2.1924,41,5,1.0
sample525,2.5871,201,19,9.05
sample218,2.1976,41,5,1.0
sample84,1.9472,41,2,1.0
sample60,2.4924,169,40,1.485294118
sample70,2.3943,113,12,1.173076923
sample372,2.2877,97,8,3.85
sample257,2.1932,41,5,1.0
sample131,2.0541,41,5,1.0
sample475,2.4264,161,14,7.05
sample447,2.4093,161,14,7.05
sample483,2.4435,161,15,7.05
sample456,2.4159,161,14,7.05
sample216,2.1388,41,4,1.0
sample540,2.6291,213,20,10.15
sample351,2.2501,81,7,2.8
sample110,1.9745,41,2,1.0
sample64,2.3168,145,14,2.295454545
sample518,2.5908,201,19,9.05
sample79,2.2908,101,13,1.525
sample137,1.9213,41,5,1.0
sample33,2.4336,161,14,7.05
sample263,2.1926,41,5,1.0
sample328,2.2445,81,6,2.8
sample277,2.2008,41,5,1.0
sample183,2.0122,41,3,1.0
sample27,2.3168,121,8,5.05
sample416,2.3335,121,10,5.05
sample305,2.1906,41,5,1.0
sample104,1.9385,41,2,1.0
sample472,2.4287,161,14,7.05
sample282,2.1906,41,5,1.0
sample54,2.3364,111,15,1.22
sample450,2.4106,161,14,7.05
sample304,2.1925,41,5,1.0
sample30,2.3541,121,11,5.05
sample423,2.3485,121,11,5.05
sample8,2.229,81,4,3.05
sample331,2.2427,81,6,2.8
sample19,2.2868,41,15,1.0
sample209,2.1793,41,4,1.0
sample88,1.9073,41,2,1.0
sample268,2.1942,41,5,1.0
sample205,2.1645,41,4,1.0
sample122,2.0535,41,5,1.0
sample339,2.2393,81,6,2.8
sample261,2.1965,41,5,1.0
sample321,2.195,41,5,1.0
sample316,2.1925,41,5,1.0
sample398,2.3454,121,10,5.05
sample94,1.9815,41,2,1.0
sample232,2.1942,41,5,1.0
sample454,2.4131,161,14,7.05
sample181,2.0324,41,3,1.0
sample71,2.3299,113,9,1.173076923
sample543,2.6228,207,20,9.85
sample394,2.3426,121,10,5.05
sample539,2.631,215,20,10.25
sample87,1.9179,41,2,1.0
sample457,2.4166,161,14,7.05
sample255,2.1968,41,5,1.0
sample182,2.0117,41,3,1.0
sample403,2.3375,121,10,5.05
sample448,2.4091,161,14,7.05
sample341,2.2387,81,6,2.8
sample414,2.3339,121,10,5.05
sample346,2.2533,81,7,2.8
sample388,2.3387,121,10,5.05
sample324,2.191,41,5,1.0
sample28,2.333,121,9,5.05
sample56,2.6366,221,121,1.7625
sample363,2.312,115,8,4.75
sample143,2.0537,41,3,1.0
sample421,2.3496,121,11,5.05
sample458,2.4176,161,14,7.05
sample144,2.033,41,3,1.0
sample153,1.9441,41,3,1.0
sample494,2.4621,189,16,8.45
sample160,2.0118,41,3,1.0
sample271,2.2005,41,5,1.0
sample352,2.2495,81,7,2.8
sample500,2.447,177,16,7.85
sample197,2.1523,41,4,1.0
sample302,2.1972,41,5,1.0
sample212,2.1559,41,4,1.0
sample279,2.1963,41,5,1.0
sample311,2.1917,41,5,1.0
sample162,1.9677,41,3,1.0
sample213,2.1522,41,4,1.0
sample484,2.4434,161,15,7.05
sample545,2.6191,203,20,9.65
sample422,2.3493,121,11,5.05
sample250,2.1943,41,5,1.0
sample269,2.1918,41,5,1.0
sample254,2.1981,41,5,1.0
sample278,2.1985,41,5,1.0
sample119,2.1125,41,3,1.0
sample446,2.408,161,14,7.05
sample348,2.2514,81,7,2.8
sample103,1.9287,41,2,1.0
sample124,2.0934,41,5,1.0
sample419,2.3513,121,11,5.05
sample317,2.1911,41,5,1.0
sample49,2.2839,91,11,2.033333333
sample506,2.4235,165,16,7.25
sample266,2.1982,41,5,1.0
sample272,2.1977,41,5,1.0
sample15,2.2541,41,11,1.0
sample397,2.3443,121,10,5.05
sample139,2.0933,41,3,1.0
sample375,2.2783,91,8,3.55
